id;jhi_date;description;amount
1;2019-05-10T06:58:44;National Awesome sky blue;4522
2;2019-05-09T22:15:38;navigating;74732
3;2019-05-10T14:48:58;generating compelling;28093
4;2019-05-10T06:45:35;bifurcated scalable;16526
5;2019-05-10T19:32:21;Administrator;77224
6;2019-05-10T11:51:05;24 hour;1407
7;2019-05-10T01:45:27;monitor;72900
8;2019-05-10T02:21:52;Checking Account Identity deposit;91495
9;2019-05-10T00:36:51;Investment Account archive Fantastic Plastic Chicken;32518
10;2019-05-10T05:20:47;New York tangible Mississippi;38292
